tipo,nombre,precio,localización,habitaciones,baños,area,vendedor,fecha de publicación,link
Alquiler,Casa en alquiler en Nayon - Tanda,$ 2.650,Nayon - Tanda/Valle Tumbaco/Quito/Pichincha,5 habitaciones,5 baños,500 m²,InmoMemories,16/01/2023,https://www.properati.com.ec/detalle/gzyq_alquiler_casa_nayon-tanda_gimnasio_jardin_patio_bodega_terraza_areas-verdes_walk-in-closet_ventanales_cocina_comedor_bacbr-inmomemories
Alquiler,Casa en alquiler en Conocoto,$ 740,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,182 m²,Estefania Cela Bienes Raíces,06/01/2023,https://www.properati.com.ec/detalle/gy05_alquiler_casa_santa-lucia_patio_ventanales_cocina_comedor_estefania-cela
Alquiler,Casa en alquiler en Guayaquil,$ 999,Guayaquil/Guayas,4 habitaciones,3 baños,200 m²,Planeta Inmobiliario,14/01/2023,https://www.properati.com.ec/detalle/gzv2_alquiler_casa_guayaquil_patio_bodega_garaje_cocina_planeta-inmobiliario
Alquiler,Casa en alquiler en Daule,$ 580,Daule/Guayas,2 habitaciones,2 baños,220 m²,BIENES RAÍCES FLORES,16/01/2023,https://www.properati.com.ec/detalle/h02v_alquiler_casa_daule_patio_aire-acondicionado_cocina_comedor_aquiles-alejandro-flores
Alquiler,Casa en alquiler en Tumbaco,$ 2.500,Tumbaco/Valle Tumbaco/Quito/Pichincha,4 habitaciones,5 baños,319 m²,Innova Real State,16/01/2023,https://www.properati.com.ec/detalle/gzyx_alquiler_casa_tumbaco_jardin_bodega_garaje_walk-in-closet_cocina_comedor_innova-real-state_opk4
Alquiler,Casa en alquiler en Cumbaya,$ 1.500,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,279 m²,Innova Real State,17/01/2023,https://www.properati.com.ec/detalle/h05a_alquiler_casa_cumbaya_patio_bodega_terraza_balcon_innova-real-state_opk4
Alquiler,Casa en alquiler en Cumbaya,$ 6.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,4 habitaciones,5 baños,656 m²,Innova Real State,20/01/2023,https://www.properati.com.ec/detalle/h1cn_alquiler_casa_cumbaya_ciclovias-de-quito_amoblados_gimnasio_jacuzzi_bodega_balcon_areas-verdes_piscina_cocina_comedor_innova-real-state_opk4
Alquiler,Casa en alquiler en Rumipamba,$ 1.800,Rumipamba/Centro Norte/Quito/Pichincha,5 habitaciones,3 baños,230 m²,AC Real Estate Inmobiliaria,06/01/2023,https://www.properati.com.ec/detalle/gy23_alquiler_casa_rumipamba_gimnasio_patio_bodega_balcon_cocina_bacbr-ac-real-estate-inmobiliaria
Alquiler,Casa en alquiler en Cochapamba,$ 1.100,Cochapamba/Centro Norte/Quito/Pichincha,6 habitaciones,3 baños,364 m²,BACBR- MGV Servicios Inmobiliarios,15/01/2023,https://www.properati.com.ec/detalle/gzwl_alquiler_casa_cochapamba_jardin_bodega_terraza_balcon_cocina_comedor_bacbr-mgv-servicios-inmobiliarios
Alquiler,Casa en alquiler en Cumbaya,$ 1.500,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,318 m²,Innova Real State,16/01/2023,https://www.properati.com.ec/detalle/gzz1_alquiler_casa_cumbaya_patio_bodega_terraza_balcon_innova-real-state_opk4
