tipo,nombre,precio,localización,detalles,vendedor,fecha de publicación,link
Venta,Casa en venta en El Tambo,$ 139.900,El Tambo/Cañar,3 habitaciones/3 baños/200 m²,Achik Pakary Bienes Raíces,10/01/2023,https://www.properati.com.ec/detalle/gyz2_venta_casa_el-tambo_patio_balcon_garaje_cocina_comedor_achik-pakary-bienes-raices
Venta,Casa en venta en Machala,$ 230.000,Machala/El Oro,4 habitaciones/4 baños/195 m²,Guillermo Buendia ,23/12/2022,https://www.properati.com.ec/detalle/gwyw_venta_casa_machala_patio_garaje_cocina_comedor_guillermo-buendia
Venta,Casa en venta en Norte De Guayaquil,$ 805.000,Norte De Guayaquil/Guayaquil/Guayas,9 habitaciones/9 baños/1900 m²,Guillermo Buendia ,23/12/2022,https://www.properati.com.ec/detalle/gwz3_venta_casa_norte-de-guayaquil_gimnasio_patio_terraza_balcon_piscina_garaje_comedor_guillermo-buendia
Venta,Casa en venta en Via A La Costa,$ 430.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones/4 baños/482 m²,Real Estate Consulting,12/01/2023,https://www.properati.com.ec/detalle/gzmo_venta_casa_via-a-la-costa_gimnasio_jacuzzi_jardin_patio_piscina_cocina_comedor_real-estate-consulting
Venta,Casa en venta en La Troncal,$ 147.500,La Troncal/Cañar,3 habitaciones/2 baños/650 m²,Achik Pakary Bienes Raíces,20/01/2023,https://www.properati.com.ec/detalle/h1ic_venta_casa_la-troncal_achik-pakary-bienes-raices
Venta,Casa en venta en San Juan,$ 1.270.000,San Juan/Centro Colonial/Quito/Pichincha,4 habitaciones/5 baños/935 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gymk_venta_casa_san-juan_jardin_patio_bodega_terraza_balcon_walk-in-closet_cocina_comedor_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Kennedy,$ 215.000,Kennedy/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/212 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gyn0_venta_casa_kennedy_patio_balcon_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Ponceano,$ 110.000,Ponceano/Norte De Quito/Quito/Pichincha,4 habitaciones/2 baños/128 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gymz_venta_casa_ponceano_areas-verdes_cocina_comedor_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Calderón,$ 650.000,Calderón/Norte De Quito/Quito/Pichincha,6 habitaciones/5 baños/480 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,08/01/2023,https://www.properati.com.ec/detalle/gyn4_venta_casa_calderon_jardin_patio_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Conocoto,$ 97.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/116 m²,BACBR - Inmocasaya!,10/01/2023,https://www.properati.com.ec/detalle/gz03_venta_casa_conocoto_patio_bodega_terraza_areas-verdes_walk-in-closet_cocina_comedor_bacbr-inmocasaya
Venta,Casa en venta en Cochapamba,$ 145.000,Cochapamba/Centro Norte/Quito/Pichincha,3 habitaciones/3 baños/132 m²,BACBR - Inmocasaya!,11/01/2023,https://www.properati.com.ec/detalle/gz1d_venta_casa_cochapamba_patio_bodega_garaje_cocina_comedor_bacbr-inmocasaya
Venta,Casa en venta en Miravalle,$ 460.000,Miravalle/Nayon - Tanda/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/510 m²,BACBR- Bienes Raíces Geme,10/01/2023,https://www.properati.com.ec/detalle/gz1c_venta_casa_miravalle_jardin_bodega_terraza_garaje_cocina_comedor_bacbr-bienes-raices-geme
Venta,Casa en venta en La Armenia I,$ 495.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,5 habitaciones/4 baños/776 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,12/01/2023,https://www.properati.com.ec/detalle/gzed_venta_casa_la-armenia-i_bodega_balcon_cocina_comedor_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Conocoto,$ 75.780,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/81 m²,BACBR - Inmocasaya!,13/01/2023,https://www.properati.com.ec/detalle/gzqi_venta_casa_conocoto_gimnasio_patio_areas-verdes_cocina_comedor_bacbr-inmocasaya
Venta,Casa en venta en Belisario Quevedo,$ 380.000,Belisario Quevedo/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/1231 m²,BACBR - Proinmuebles,13/01/2023,https://www.properati.com.ec/detalle/gzr7_venta_casa_belisario-quevedo_ciclovias-de-quito_metro-de-quito_cocina_comedor_bacbr-proinmuebles
Venta,Casa en venta en Cumbaya,$ 825.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,5 habitaciones/5 baños/550 m²,BROKER'S ASOCIADOS Corredores de Bienes Raíces,15/01/2023,https://www.properati.com.ec/detalle/gzw5_venta_casa_cumbaya_jardin_bodega_area-bbq_piscina_walk-in-closet_cocina_comedor_broker-s-asociados-corredores-de-bienes-raices
Venta,Casa en venta en Cochapamba,$ 180.000,Cochapamba/Centro Norte/Quito/Pichincha,6 habitaciones/3 baños/364 m²,BACBR- MGV Servicios Inmobiliarios,15/01/2023,https://www.properati.com.ec/detalle/gzwm_venta_casa_cochapamba_jardin_bodega_terraza_balcon_cocina_comedor_bacbr-mgv-servicios-inmobiliarios
Venta,Casa en venta en Kennedy,$ 95.000,Kennedy/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/126 m²,BACBR- MGV Servicios Inmobiliarios,15/01/2023,https://www.properati.com.ec/detalle/gzx0_venta_casa_kennedy_gimnasio_patio_bodega_terraza_balcon_areas-verdes_cocina_comedor_bacbr-mgv-servicios-inmobiliarios
